quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,simpl,simply,What I want to do is simply solve the stochastic master equation to get enough trajectories **ρ(t)** and solve the relevant expected value **Tr[ρ(t)A]**.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2194#issuecomment-1635364206
Usability,simpl,simply,"Now, users can have animations simply by passing a list.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2203#issuecomment-1667219957
Usability,clear,clear,I made ```anim_wigner_sphere``` again to make it clear that users use an animation function.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2203#issuecomment-1678682976
Usability,feedback,feedback,Could we not expose the feedback on the QobjEvo itself so that users can then do:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1663061538
Usability,feedback,feedback,"H = QobjEvo([op, lambda t, ket: bra @ ket], feedback={""ket"": ""qobj""})",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1663061538
Usability,feedback,feedback,"It will get a bit trickier for the feedback that is less easily available from the state, but perhaps solvers can just check whether the ops they're using need the special feedback?",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1663061538
Usability,feedback,feedback,"It will get a bit trickier for the feedback that is less easily available from the state, but perhaps solvers can just check whether the ops they're using need the special feedback?",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1663061538
Usability,feedback,feedback,eedback**,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1663071540
Usability,feedback,feedback,"For a stand alone QobjEvo, having a feedback does not mean much, I prefer to attach it to the solver where it get's it's meaning.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1663071666
Usability,feedback,feedback,"I made it so the feedback can be set at `QobjEvo` creation, with `QobjEvo.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1789631286
Usability,feedback,feedback,`QobjEvo` with feedback can be used outside solver with a default value for the argument passed at creation.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1789631286
Usability,feedback,feedback,When used in a solver an error will be raised if the solver cannot provide the feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1789631286
Usability,feedback,feedback,The `QobjEvo` print will show it has feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1789631286
Usability,feedback,feedback,- Solvers provide feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1837260911
Usability,feedback,feedback,- QobjEvos use feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1837260911
Usability,feedback,feedback,- Each solver class should define what feedback it can provide.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1837260911
Usability,feedback,feedback,- Each QobjEvo should define what feedback it uses.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1837260911
Usability,feedback,feedback,"- When a solver is constructed or updated, it should check that it can provide the feedback used by all of the relevant `QobjEvo`s and raise an exception if it can not.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1837260911
Usability,clear,clear,This makes clear that the feedback comes from the solver and used by the QobjEvo.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1839382709
Usability,feedback,feedback,This makes clear that the feedback comes from the solver and used by the QobjEvo.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1839382709
Usability,clear,clear,What is supported by which solver and what has the role to document it is clear.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1839382709
Usability,feedback,feedback,"Also, since the feedback creation is a function call, we can add options such as the state basis for floquet or bloch-redfield.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1839382709
Usability,feedback,feedback,"Lastly, updating args can switch feedback on/off, could be useful to debug.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1839382709
Usability,clear,clearer,I really like that it makes it clearer where the feedback comes from and that it is solver dependent.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1839582984
Usability,feedback,feedback,I really like that it makes it clearer where the feedback comes from and that it is solver dependent.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1839582984
Usability,feedback,feedback,Removing the need to specify the feedback in two places when constructing a `QobjEvo` is really nice too.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1839582984
Usability,feedback,feedback,I have a slight concern that it might be a bit complicated for users to find the feedback classes (e.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2210#issuecomment-1839582984
Usability,clear,clear,"We don't mind small clean ups, but big clean ups should rather go into separate PRs and it should be clear why they are being made.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2261#issuecomment-1824959705
Usability,feedback,feedback,when pulling **250692b32c96081e1418d9a1e6b7c23393fe1ed9 on pmenczel:result-opt-no-feedback**,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2262#issuecomment-1807564710
Usability,clear,clearing,Thanks for clearing that up.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2265#issuecomment-1821020656
Usability,simpl,simple,"I forgot about that because the observable I'm interested in is very very simple (it's diagonal), so it *seems* like it should be trivial to compute the measurement statistics.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2265#issuecomment-1821020656
Usability,simpl,simple,"But to do that, qutip would have to know the observable is simple so it could take advantage of the symmetries.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2265#issuecomment-1821020656
Usability,guid,guide,uide**,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2279#issuecomment-1866906699
Usability,guid,guide,"Setting up and using an MPI environment is surprisingly difficult, and I don't think it is in the scope of qutip to try and make that easier, or guide users to do that.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2296#issuecomment-1923102432
Usability,guid,guide,"However, I did show in the tutorial notebook explicitly as an example how it works on the RIKEN cluster, and I refer to the mpi4py users guide.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2296#issuecomment-1923102432
Usability,clear,clear,"What I did instead is, I tried to make it clear in the documentation that the default value might be unsuitable for MPI applications, and I emit a warning if the default value is used.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2296#issuecomment-1923102432
Usability,clear,clearly,"However, clearly this functionality broke before that release; with some discussion here:",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2300#issuecomment-1906274768
Usability,clear,clear,"are new to v5 and could be renamed, but it's not clear that `density_matricies` is the average while `final_states` are for each trajectories.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2303#issuecomment-1906570023
Usability,clear,clear,"I think it is confusing to return a density matrix if you request store_states - the density matrix is not the same as the state of the system, and surely v5 is the perfect time to clear up issues like this.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2303#issuecomment-1906570023
Usability,clear,clear,"At a glance, it is not clear to me where the issues are.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2305#issuecomment-1908552067
Usability,feedback,feedback,"Hi @Ericgig, thank you for your feedback.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2308#issuecomment-1911930396
Usability,clear,clear,"I can see case where the user think the correlation is gone by `tlist[-1]` but it is not, so it should be clear which output are `0` and which are not computed.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2315#issuecomment-1925474043
Usability,feedback,feedback,Any and all feedback appreciated.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2320#issuecomment-1932348944
Usability,simpl,simplest,Is there a simplest case I can run the `mesovle` on Linux with Nvidia GPU?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2320#issuecomment-1938640761
Usability,simpl,simple,Perhaps in the end we can't really manage this for the user and they either have to live with a few simple tools we give them or explicitly set dtypes themselves?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2328#issuecomment-1951474434
Usability,clear,clear,It's not clear how it is understood in some places.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2328#issuecomment-1952655861
Usability,clear,clear,It's not clear how it is understood in some places.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2328#issuecomment-1953388192
Usability,guid,guide,For now I added an entry for this case in the migration guide.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2328#issuecomment-2028969439
Usability,clear,clear,Should we perhaps just change `clear` to set it to `None` instead of an empty list?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2336#issuecomment-1967539515
Usability,simpl,simply,"One option would be to simply mention it in the user guide somewhere, perhaps near the section on the Super and Choi representations.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2353#issuecomment-2007183867
Usability,guid,guide,"One option would be to simply mention it in the user guide somewhere, perhaps near the section on the Super and Choi representations.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2353#issuecomment-2007183867
Usability,guid,guide,"I have added a mention about the improved sampling option in the guide, and I will have a look at the tutorial notebook whether it makes sense to include somewhere there.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2369#issuecomment-2095318521
Usability,simpl,simple,it can be very simple.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2371#issuecomment-2042114519
Usability,feedback,feedback,"I think I pinned it down to two small bugs in that seem to have crept in to the solver with the data layer updates, I will make a PR for it and ping you for some feedback, if thats ok.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2386#issuecomment-2051189504
Usability,guid,guide,We should add this to the migration guide.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2389#issuecomment-2046571588
Usability,guid,guide-basics,I will incorporate a basic use of gates module to guide-basics.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/2389#issuecomment-2140841510
Usability,simpl,simpler,"i could make it sensitive by making the drive act on the frequency, like the example in #2386 but this is simpler.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2393#issuecomment-2053629426
Usability,simpl,simple,"It is based in a simple analytical example I found in a paper, which contains the expressions to check the results.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2435#issuecomment-2126527531
Usability,simpl,simple,"As you can see it is really simple, although I had to make some changes to be able to applied in QuTip (I hope this doesn't lead to major fails).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2435#issuecomment-2126527531
Usability,simpl,simpler,"Of course we could also allow the same arguments for `mcsolve` as for `run`, but I thought it might be good to keep the `mcsolve` interface simpler.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2437#issuecomment-2149017143
Usability,guid,guide,"Good point, I didn't notice that it is under the basic guide section.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2441#issuecomment-2141948066
Usability,guid,guide,/guide/guide-states.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2441#issuecomment-2141948066
Usability,guid,guide-states,/guide/guide-states.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2441#issuecomment-2141948066
Usability,feedback,feedback,"Hi, thanks for the feedback.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2441#issuecomment-2142731183
Usability,simpl,simply,"adding new things, one simply edits the docstrings in each of the Python function.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2441#issuecomment-2144791759
Usability,simpl,simply,"adding new things, one simply edits the docstrings in each of the Python function.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/2441#issuecomment-2148198178
